sent_id	dependent_position	dependent	head_position	head	deprel	rule	gold_sent_id	sent_uid	gold_dependent_id	gold_dependent	gold_head_id	gold_head	gold_deprel	comparison	token_alignment
van-data,0.40	1	niGidowa	3	lotiidi	det	nominal-np-determiner	van-data-40	b4e1df8d-6590-4ce9-9f72-c0b054398c89	1	niGidowa	3	lotiidi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.40	2	waca	3	lotiidi	nmod:poss	possessive-np-possessor	van-data-40	b4e1df8d-6590-4ce9-9f72-c0b054398c89	2	waca	3	lotiidi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.41	1	idowa	3	lotiidi	det	nominal-np-determiner	van-data-41	278e4c5c-aaab-4ca3-8f5e-277610fb80c2	1	idowa	3	lotiidi	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.41	2	waca	3	lotiidi	nmod:poss	possessive-np-possessor	van-data-41	278e4c5c-aaab-4ca3-8f5e-277610fb80c2	2	waca	3	lotiidi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.43	1	ijo	3	libinienigi	det	nominal-np-determiner		a2910ce3-a0d2-4eac-bcc3-2da15db88b90						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.43	2	niwigo	3	libinienigi	nmod:poss	possessive-np-possessor		a2910ce3-a0d2-4eac-bcc3-2da15db88b90						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.43	4	ijowa	5	nigetedi	det	nominal-np-determiner		a2910ce3-a0d2-4eac-bcc3-2da15db88b90						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.44	1	ijoa	2	nigetedi	det	nominal-np-determiner		075356e6-f89c-4d83-b001-435d13b319dc						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.47	1	idiwa	3	lixagotaGaGa	det	nominal-np-determiner	van-data-47	fad6e8d3-1e9f-451c-aaa7-fd28aecfd967	1	idiwa	2	noGojedi	det	HEAD_MISMATCH	FINAL_PUNCT_IGNORED
van-data,0.47	2	noGojedi	3	lixagotaGaGa	nmod:poss	possessive-np-possessor	van-data-47	fad6e8d3-1e9f-451c-aaa7-fd28aecfd967	2	noGojedi	3	lixagotaGaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.50	2	me@	3	@anitaGa	mark	complementizer-mark	van-data-50	e7f4ab65-14d7-44f5-a197-c99c4ab173cd	2	me	3	anitaGa	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.51	2	me@	3	@initaGa	mark	complementizer-mark	van-data-51	7aa17dd7-2c26-4df9-8f90-65d8d58e2c59	2	me	3	initaGa	mark	MATCH	FINAL_PUNCT_IGNORED
van-data,0.52	3	@ica	4	inikeGegi	det	nominal-np-determiner		c3c548d7-b154-437e-9baf-541a1bbbab6e						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.54	3	eliodi	4	niinikeGegi	det	nominal-np-determiner		969ba2f3-88dc-417e-ad3f-16ce88b4c762						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.55	3	me	5	@dininitibeci	mark	complementizer-mark		39925f76-d73f-423f-95cd-f88bd78f2a6e						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.56	3	daGa	4	jipegitege	mark	complementizer-mark		d3095a7e-477d-405e-9ea2-85bfdacad7d3						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.57	3	daGa	4	jipegitegi	mark	complementizer-mark		813f2ad7-42fb-4fbd-84b4-1957c68aa4f9						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.61	4	me@	6	iniKGigi	mark	complementizer-mark		42df6a83-6ae1-49b2-bd99-fbed7e2a083b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.61	5	@ica	6	iniKGigi	det	nominal-np-determiner		42df6a83-6ae1-49b2-bd99-fbed7e2a083b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.62	3	me@	5	inikGigi	mark	complementizer-mark		27d94732-46ea-4286-a1d4-b2861806a579						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.62	4	@ica	5	inikGigi	det	nominal-np-determiner		27d94732-46ea-4286-a1d4-b2861806a579						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.64	3	me@	5	Godoigi	mark	complementizer-mark		d3952c8a-1ac1-4255-be0b-63978fdf368b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.64	4	@idi	5	Godoigi	det	nominal-np-determiner		d3952c8a-1ac1-4255-be0b-63978fdf368b						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.66	3	me@	5	Godoigi	mark	complementizer-mark		fbae0277-3aad-4812-9229-94179b5a97a0						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.66	4	@idi	5	Godoigi	det	nominal-np-determiner		fbae0277-3aad-4812-9229-94179b5a97a0						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.67	1	ijo	2	lemé	det	nominal-np-determiner	van-data-67	6599689a-3fbe-4598-8827-78aceeff3931	1	ijo	2	lemé	det	MATCH	FINAL_PUNCT_IGNORED
van-data,0.67	3	Maria	2	lemé	nmod:poss	possessive-np-possessor	van-data-67	6599689a-3fbe-4598-8827-78aceeff3931	3	Maria	2	lemé	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.69	2	niale	1	libiwe	nmod:poss	possessive-np-possessor		30ef1810-38e0-4cef-8db3-4dda590faa09						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.70	1	idiwa	2	bejoli	det	nominal-np-determiner		444f95ae-8ed7-422e-84f1-aae6d4af2b6d						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.71	1	idiwa	2	leonigipi	det	nominal-np-determiner		f240dcfe-ca05-42aa-8644-07b9e3464e1a						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.71	3	Maria	2	leonigipi	nmod:poss	possessive-np-possessor		f240dcfe-ca05-42aa-8644-07b9e3464e1a						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.72	1	ijowa	2	leonigipi	det	nominal-np-determiner		b97e5b2f-d0da-4238-8ee6-2c64ded91f76						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.72	3	iwaalo	2	leonigipi	nmod:poss	possessive-np-possessor		b97e5b2f-d0da-4238-8ee6-2c64ded91f76						NO_GOLD_SENTENCE	NOT_ALIGNED
van-data,0.73	3	niweiigi	4	nigotaGa	nmod:poss	possessive-np-possessor	van-data-73	c1b350df-ed1a-4e3b-89a8-a6fa9ca8382e	3	niweiigi	4	nigotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.74	4	nigotaGa	3	niweiigi	nmod:poss	possessive-np-possessor	van-data-74	ebff5ffa-8a9d-4f8b-9960-38f70b344c19	4	nigotaGa	3	niweiigi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
van-data,0.75	2	liGeladi	1	nigotaGa	nmod:poss	possessive-np-possessor		81048a6f-e084-4b0a-965a-f41fb5c53ff7						NO_GOLD_SENTENCE	NOT_ALIGNED
							ped-gramm-11	fef391af-9e63-419f-8f81-057459193f49	1	ica	3	looligi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-11	fef391af-9e63-419f-8f81-057459193f49	2	Maria	3	looligi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-17	12147353-b422-4ad7-9bef-1d20e70e2a74	1	ica	2	loigi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-17	12147353-b422-4ad7-9bef-1d20e70e2a74	3	ijo	4	niganigi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-17	12147353-b422-4ad7-9bef-1d20e70e2a74	4	niganigi	2	loigi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-21	5d0b94bf-223d-4f09-8c6f-b951a70d6d0b	1	ica	2	nioladi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-21	5d0b94bf-223d-4f09-8c6f-b951a70d6d0b	3	Ganixoa	2	nioladi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-26	f081c545-c42b-463d-b57f-db87787f20e7	1	João	2	liGeladi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-27	7b810df7-6ed0-4027-b2fe-72c64e9ca1dc	3	me	5	naigi	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-27	7b810df7-6ed0-4027-b2fe-72c64e9ca1dc	4	ijo	5	naigi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-27	7b810df7-6ed0-4027-b2fe-72c64e9ca1dc	6	naGajo	5	naigi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-28	ee1a1190-7803-404c-83f6-49d3ccf63b0d	4	micoataGa	7	lionigipi	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-28	ee1a1190-7803-404c-83f6-49d3ccf63b0d	5	daGa	7	lionigipi	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-28	ee1a1190-7803-404c-83f6-49d3ccf63b0d	6	me	7	lionigipi	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-29	4bdb4b8f-0176-4303-8a13-e313fbb6d7ad	2	me	1	eyodi	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-31	845b9d1d-ad7c-445a-bfbd-04fd9255ffc2	2	daGa	3	niganaGacanajo	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-42	aad13f14-bd9a-462a-9a43-68ba69a81519	2	liGeladi	1	nigotaGa	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-44	6d2a809e-0d32-4254-9489-f9e356e22493	1	nGida	2	niwenigi	det	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-44	6d2a809e-0d32-4254-9489-f9e356e22493	4	me	5	dakake	mark	NO_DONE_TREE	NOT_ALIGNED
							ped-gramm-45	c25b098d-6b0a-4416-a31d-6d7219685a63	1	João	2	liGeladi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							van-data-15	4c41fdf6-0c48-4eb6-91f7-121c21f3e2a7	1	niGijo	2	niganigawaanigi	det	NO_DONE_TREE	NOT_ALIGNED
							van-data-15	4c41fdf6-0c48-4eb6-91f7-121c21f3e2a7	3	lomigo	4	niwatece	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							van-data-16	235440ba-548e-4df6-8d9e-214cc8714f8f	1	niGijo	2	nigaanigawaanigi	det	NO_DONE_TREE	NOT_ALIGNED
							van-data-16	235440ba-548e-4df6-8d9e-214cc8714f8f	3	me	6	niwatece	mark	NO_DONE_TREE	NOT_ALIGNED
							van-data-16	235440ba-548e-4df6-8d9e-214cc8714f8f	4	anitaGa	6	niwatece	det	NO_DONE_TREE	NOT_ALIGNED
							van-data-16	235440ba-548e-4df6-8d9e-214cc8714f8f	5	lomigo	6	niwatece	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
							van-data-42	44646324-eb90-42f0-b944-21f0452109e2	1	ijowa	2	nigetedi	det	NO_DONE_TREE	NOT_ALIGNED
							van-data-42	44646324-eb90-42f0-b944-21f0452109e2	3	liwigo	2	nigetedi	nmod:poss	NO_DONE_TREE	NOT_ALIGNED
